HLE: ! path: /dev_hdd0/game/
HLE: W No pause.bin found, Auto Pause will not work.
HLE: W No pause.bin found, Auto Pause will not work.
LDR: ! Loading 'D:/Emulateurs/Rpcs3/dev_hdd0/game/NPEB01424/USRDIR/BOOT.BIN'...
LDR: !  
LDR: ! Mount info:
LDR: ! /dev_usb000/ -> D:/Emulateurs/Rpcs3/dev_usb000/
LDR: ! /dev_flash/ -> D:/Emulateurs/Rpcs3/dev_flash/
LDR: ! /host_root/ -> 
LDR: ! /dev_hdd0/ -> D:/Emulateurs/Rpcs3/dev_hdd0/
LDR: ! /dev_hdd1/ -> D:/Emulateurs/Rpcs3/dev_hdd1/
LDR: ! /dev_bdvd/ -> D:/Emulateurs/Rpcs3/dev_hdd0/game/NPEB01424/../
LDR: ! /dev_usb/ -> D:/Emulateurs/Rpcs3/dev_usb000/
LDR: !  
LDR: ! Title: Lone Survivor
LDR: ! Serial: NPEB01424
LDR: !  
LDR: ! loader::init() failed: Broken file
MEM: ! Initializing memory: g_base_addr = 0x351c9f0000, g_priv_addr = 0x361c9f0000
MEM: ! Memory initialized.
HLE: W {PPU[1] Thread (main_thread)[0x001caff0]} cellNetCtl: cellNetCtlInit()
HLE: W {PPU[1] Thread (main_thread)[0x001cb030]} cellSysmodule: cellSysmoduleLoadModule(id=0x001e: CELL_SYSMODULE_L10N)
HLE: W {PPU[1] Thread (main_thread)[0x001cb990]} sceNp: sceNp2Init(mem_size=0x20000, mem_addr=0x271a04)
HLE: E {PPU[1] Thread (main_thread)[0x001cb8f0]} sceNp error: sceNpManagerRegisterCallback
HLE: W {PPU[1] Thread (main_thread)[0x001cb030]} cellSysmodule: cellSysmoduleLoadModule(id=0xf035: CELL_SYSMODULE_SYSUTIL_NP_TROPHY)
HLE: W {PPU[1] Thread (main_thread)[0x001cbc10]} sceNpTrophy: sceNpTrophyCreateContext(context_addr=0x291a34, commID_addr=0x1d2bb8, commSign_addr=0x1d2c44, options=0x0)
HLE: E {PPU[1] Thread (main_thread)[0x001cbaf0]} sceNpTrophy TODO: sceNpTrophyCreateHandle(handle_addr=0xd001fb28)
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2e200090, attr_addr=0xd001f790)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [] (attribute=0x22): sq_id = 30
HLE: ! {PPU[1] Thread (main_thread)[0x001cb450]} sys_ppu_thread: *** New PPU Thread [2e200030] (joinable, entry=0x223ee8): id = 31
HLE: W {PPU[31] Thread (2e200030)[0x001cbb10]} sceNpTrophy: sceNpTrophyGetRequiredDiskSpace(context=1, handle=0, reqspace_addr=0x291a38, options=0x0)
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} sceNpTrophy: sceNpTrophyRegisterContext(context=1, handle=0, statusCb_addr=0x2235f0, arg_addr=0x0, options=0x1)
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROPCONF.SFM')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/ICON0.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/ICON0_02.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/ICON0_04.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP000.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP001.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP002.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP003.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP004.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP005.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP006.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP007.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP008.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP009.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP010.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP011.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP012.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP013.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP014.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP015.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP016.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP017.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP018.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP019.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP020.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP021.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP022.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP023.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP024.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP025.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP026.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP027.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP028.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP029.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP030.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP031.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP032.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP033.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP034.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP035.PNG')
HLE: W {PPU[31] Thread (2e200030)[0x001cbad0]} vfsLocalFile::Create('D:/Emulateurs/Rpcs3/dev_hdd0/home/00000001/trophy/NPWR04948_00/TROP036.PNG')
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
HLE: W {PPU[1] Thread (main_thread)[0x0011efa8]} sys_ppu_thread: sys_ppu_thread_join(thread_id=31, vptr_addr=0xd001f7f0)
HLE: W {PPU[1] Thread (main_thread)[0x001cb590]} sys_lwmutex: sys_lwmutex_destroy(lwmutex_addr=0x2e200090)
HLE: E {PPU[1] Thread (main_thread)[0x001cbb90]} sceNpTrophy error: sceNpTrophyDestroyHandle
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
HLE: E {PPU[1] Thread (main_thread)[0x001cbaf0]} sceNpTrophy TODO: sceNpTrophyCreateHandle(handle_addr=0xd001fbd8)
HLE: W {PPU[1] Thread (main_thread)[0x001cbbf0]} sceNpTrophy: sceNpTrophyGetTrophyUnlockState(context=1, handle=0, flags_addr=0xd001fbc4, count_addr=0xd001fbd4)
HLE: E {PPU[1] Thread (main_thread)[0x001cbb90]} sceNpTrophy error: sceNpTrophyDestroyHandle
HLE: W {PPU[1] Thread (main_thread)[0x001cb030]} cellSysmodule: cellSysmoduleLoadModule(id=0x0045: CELL_SYSMODULE_SYSUTIL_NP_TUS)
HLE: W {PPU[1] Thread (main_thread)[0x001cbab0]} sceNpTus: sceNpTusInit()
HLE: W {PPU[1] Thread (main_thread)[0x001caab0]} sys_io: cellPadInit(max_connect=7)
HLE: W {PPU[1] Thread (main_thread)[0x001cae50]} cellSysutil: cellSysutilGetSystemParamInt: CELL_SYSUTIL_SYSTEMPARAM_ID_LANG
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/loading_atlas_fre_ps3-0.tex' opened, id -> 0x20
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x20)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/d_font.vs' opened, id -> 0x21
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x21)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/d_font.fs' opened, id -> 0x22
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x22)
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} New FBO (1280x720)
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x109
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x4025
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} FP not found in buffer!
RSX: W {RSXThread} VP not found in buffer!
RSX: ! {RSXThread} Add program (0):
RSX: ! {RSXThread} *** prog id = 3
RSX: ! {RSXThread} *** vp id = 2
RSX: ! {RSXThread} *** fp id = 1
RSX: ! {RSXThread} *** vp data size = 96
RSX: ! {RSXThread} *** fp data size = 32
RSX: ! {RSXThread} *** vp shader = 
#version 420

uniform mat4 scaleOffsetMat = mat4(1.0);
vec4 dst_reg1 = vec4(0.0);
vec4 dst_reg7 = vec4(0.0);
vec4 dst_reg0 = vec4(0.0f, 0.0f, 0.0f, 1.0f);
layout (location = 3) in vec4 in_diff_color;
layout (location = 8) in vec4 in_tc0;
layout (location = 0) in vec4 in_pos;
uniform vec4 vc[468];
out vec4 diff_color;
out vec4 tc0;

void func0();

void main()
{
	func0();
	gl_Position = dst_reg0;
	diff_color = dst_reg1;
	tc0 = dst_reg7;
	gl_Position = gl_Position * scaleOffsetMat;
}

void func0()
{
	dst_reg1 = in_diff_color;
	dst_reg7.xy = in_tc0.xyxx.xy;
	dst_reg0.w = vec4(dot(vec4(in_pos.xyzx.xyz, 1.0), vc[259])).w;
	dst_reg0.z = vec4(dot(vec4(in_pos.xyzx.xyz, 1.0), vc[258])).z;
	dst_reg0.y = vec4(dot(vec4(in_pos.xyzx.xyz, 1.0), vc[257])).y;
	dst_reg0.x = vec4(dot(vec4(in_pos.xyzx.xyz, 1.0), vc[256])).x;
}

RSX: ! {RSXThread} *** fp shader = 
#version 420

vec4 h0 = vec4(0.0);
uniform sampler2D tex0;
in vec4 tc0;
in vec4 diff_color;
layout (location = 0) out vec4 ocol0;

void main()
{
	h0 = texture(tex0, tc0.xy);
	h0 = (h0 * diff_color);
	ocol0 = h0;
}

RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
HLE: W {PPU[1] Thread (main_thread)[0x001cae50]} cellSysutil: cellSysutilGetSystemParamInt: CELL_SYSUTIL_SYSTEMPARAM_ID_LANG
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2e200090, attr_addr=0xd001f7a0)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [] (attribute=0x22): sq_id = 35
HLE: ! {PPU[1] Thread (main_thread)[0x001cb450]} sys_ppu_thread: *** New PPU Thread [2e200030] (joinable, entry=0x223ee8): id = 36
HLE: W {PPU[36] Thread (2e200030)[0x001caf70]} cellSysutil: cellSaveDataAutoLoad2(version=1, dirName_addr=0x2924c8, errDialog=1, setBuf_addr=0xd0034cac, funcStat_addr=0x223650, funcFile_addr=0x223658, container=4294967295, userdata_addr=0x0)
HLE: E {PPU[36] Thread (2e200030)[0x001caf70]} cellSysutil error: Running _stat in cellSaveData. Please report this to a RPCS3 developer!
HLE: E {PPU[36] Thread (2e200030)[0x001caf70]} cellSysutil error: stat failed! ()
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/sprite_basic.vs' opened, id -> 0x25
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x25)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/sprite_basic.fs' opened, id -> 0x26
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x26)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/tiles1_atlas.csv' opened, id -> 0x27
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x27)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/tiles1_atlas-0.tex' opened, id -> 0x28
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x28)
HLE: W {PPU[1] Thread (main_thread)[0x001cae50]} cellSysutil: cellSysutilGetSystemParamInt: CELL_SYSUTIL_SYSTEMPARAM_ID_LANG
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/tiles2_atlas_fre.csv' opened, id -> 0x29
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x29)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/tiles2_atlas_fre-0.tex' opened, id -> 0x2a
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x2a)
HLE: W {PPU[1] Thread (main_thread)[0x001cae50]} cellSysutil: cellSysutilGetSystemParamInt: CELL_SYSUTIL_SYSTEMPARAM_ID_LANG
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/tiles3_atlas_fre.csv' opened, id -> 0x2b
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x2b)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/tiles3_atlas_fre-0.tex' opened, id -> 0x2c
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x2c)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/tiles4_atlas.csv' opened, id -> 0x2d
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x2d)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/tiles4_atlas-0.tex' opened, id -> 0x2e
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x2e)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/tiles5_atlas.csv' opened, id -> 0x2f
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x2f)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/tiles5_atlas-0.tex' opened, id -> 0x30
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x30)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/tiles6_atlas.csv' opened, id -> 0x31
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x31)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/tiles6_atlas-0.tex' opened, id -> 0x32
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x32)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/tiles7_atlas.csv' opened, id -> 0x33
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x33)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/tiles7_atlas-0.tex' opened, id -> 0x34
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x34)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/tiles8_atlas.csv' opened, id -> 0x35
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x35)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/tiles8_atlas-0.tex' opened, id -> 0x36
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x36)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/player_atlas.csv' opened, id -> 0x37
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x37)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/player_atlas-0.tex' opened, id -> 0x38
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x38)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/playernf_atlas.csv' opened, id -> 0x39
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x39)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/playernf_atlas-0.tex' opened, id -> 0x3a
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x3a)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/items_atlas.csv' opened, id -> 0x3b
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x3b)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/items_atlas-0.tex' opened, id -> 0x3c
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x3c)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/decorsimplea_atlas.csv' opened, id -> 0x3d
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x3d)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/decorsimplea_atlas-0.tex' opened, id -> 0x3e
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x3e)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/decorsimpleb_atlas.csv' opened, id -> 0x3f
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x3f)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/decorsimpleb_atlas-0.tex' opened, id -> 0x40
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x40)
HLE: W {PPU[1] Thread (main_thread)[0x001cae50]} cellSysutil: cellSysutilGetSystemParamInt: CELL_SYSUTIL_SYSTEMPARAM_ID_LANG
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/decortiled_atlas_fre.csv' opened, id -> 0x41
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x41)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/decortiled_atlas_fre-0.tex' opened, id -> 0x42
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x42)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/chars_atlas.csv' opened, id -> 0x43
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x43)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/chars_atlas-0.tex' opened, id -> 0x44
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x44)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/misc/monster_atlas.csv' opened, id -> 0x45
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x45)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/monster_atlas-0.tex' opened, id -> 0x46
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0x46)
